sentiment	words
1	"This is the definitive movie version of Hamlet. Branagh cuts nothing, but there are no wasted moments."
1	"...about the importance of being young, having friends, and most of all enjoying life. Through the experience of four friends, Ligabue shows to the audience how life was back in the 70's in a small italian village. the four carachters represent the four different aspects of human behavior; also the drug experience is well represented."
0	"I saw this movie twice through a pentecostal church my family attended in Nanaimo BC in the 1970's. I was of the tender age of 6, my brother 4, then again when I was 8 my brother 6. This movie terrified my brother and I and shaped how we viewed the world with distrust. It wasn't just the movie, but it was also the philosophy that engulfs so many \"christians\" about the \"mark of the beast\"and the rapture. This movie, the church, and a volatile neglectful upbringing, lead to severe paranoia towards the future. For years, I lived under the delusional affects of the church and fear of being forgotten by Christ. I am now 40 years old. Went through years of counseling. I once explained to a psychiatrist this movie and the belief system of the church and family. I was pegged with a delusional disorder. I actually began to believe this, it was my brother who reminded me, that this cultic philosophy actually happened. I no longer fear the future, I have come to terms with the fear injected into it's members by the church. I have taken this experience to fulfill a purpose, I am nearing my licensure as a Psychologist specializing in childhood trauma."
1	"And that goes especially for lawyers & cops. Puerto Rico,which boasts of a small,but potent film production firm,brings this multi layered tale of corruption,due to the on going drug cartel that starts in South America,makes a pit stop on the island commonwealth,and then northbound into North America. Steven Bauer,the most recognizable face on screen here,leads a cast of top notch actors,in a story of \"can you spot the only respectable face in the crowd?\". Ricardo Mendez Matta moves up from directing mainly action adventure fare for American television,in a screenplay written by Matta,along with Poli Marichal. The rest of the cast (Elpidia Carrillo,Magda Rivera,Jose Herredia,Luz Maria Randon,to mention a few)turn in oh so fine roles,in a film that will keep you wondering \"is there any respectable characters here?\". Spoken in Spanish with English subtitles. Rated 'R' by the MPAA,this film contains outbursts of vulgar language,brief flashes of nudity,adult content & violence,some of which is quite lurid."
1	"Penny Princess finds American working girl Yolande Donlon the inheritor of a small kingdom that lies in that triangle where France, Italy, and Switzerland meet called Lampidorra. It seems as though the Lampidorrans owe bills all over Europe and the main occupation of the country is smuggling due to its geography. An American multi-millionaire buys the place, but dies before he can take title. His nearest heir is Donlan.<br /><br />But of course the estate has to go through probate in America and what are the Lampidorrans to do? Especially since Donlan who has now become a princess has forbade smuggling.<br /><br />Enter Dirk Bogarde who is on a trip to Switzerland to learn about the cheese industry. It seems as though the Lampidorrans have a kind of cheese that they playfully refer to as Schmeeze. With a few bumps in the road, Schmeeze solves all the problems both financial, geopolitical, and romantic between Donlan and Bogarde.<br /><br />How does Schmeeze work, well that's the gimmick to the whole film. But here's a hint. In Lover Come Back Jack Kruschen might just have gotten a hold of the secret of Schmeeze when he was busy inventing VIP for Rock Hudson and his advertising agency.<br /><br />Anyway Penny Princess is a delightful blend of British farce and romantic comedy. Yolande Donlon once again plays a role that Marilyn Monroe would have been cast in if the film had been made this side of the pond. Dirk Bogarde was well cast in the part which was at the beginning of his career as a romantic heart throb, way before anyone but him suspected he had the acting chops he had.<br /><br />This film was sadly shown at three o'clock in the morning on TCM. But at least I found a reason to be grateful for insomnia."
0	"very badly made film, the action/violence scenes are ridiculous.<br /><br />1 point for the presence of Burton and Mastroianni + 1 point for the real tragic event of the massacre of the innocent italians: 2/10."
0	"My first question after seeing this film was, \"Why is the title LIAM?\" If the intent was to tell a story from the boy's perspective, it was not carried out well. Of course there was the formulaic use of camera angles in the boy's scenes, but much of the crucial action took place outside of his field of view. Having a \"main\" character unable to speak (obviously suggesting the mute, powerless position of a child) makes it difficult to give that character much depth.<br /><br />Melodrama is defined as: \"dramatic or other literary work characterized by the use of stereotyped characters, exaggerated emotions and language, simplistic morality, and conflict\" LIAM fits this definition to a T. The viewer is hit over the head with the typical stereotypes of the fire and brimstone Catholic Church in the stern school marm and the well-fed priest squeezing money from parishioners. (A stereotype which is becoming very tiresome.) What's more--the Jewish characters are money lenders and factory owners!<br /><br />Much of the film was predictable...Who didn't think that we'd see Theresa scrubbing the toilet after her mother had told her \"No daughter of mine will scrub another woman's toilet!\" I'm a fan of British realism if it's done well. In my opinion, LIAM is not.<br /><br />"
1	"\"The Shooter\" was a different type of film for Michael Dudikoff. Although normally associated with action flicks that incorporate martial arts, this film , because it was a western, enabled him to display that he is a far more capable actor than certain formula story lines have allowed.<br /><br />The major problem, of course, is that the film does not allow any solid character development. The fleshing in is really left to the viewer . We can only guess at the sadness that has made the Shooter, whose real name is Michael Atherton, the killer that he is- a killer, mind you, that a little town, terrorized by a local bully, welcomes as a hero who can release it from its misery."
0	"It would help to know why it took so long for a book as movie-ready' as \"The House Next Door\" to be adapted for film or television. The book was copyrighted in 1978. One reason could be problems designing 'the house'. The house in this Lifetime film is really so ugly that I can't imagine anyone buying it. In fact it's so ugly that someone would probably have come and destroyed it as soon as it was built.<br /><br />I'm not crazy about horror genre books, but this one was hard to put down when I came across it around ten years ago. The main characters are not the kind of people to look for anything occult in life, and this is one of the book's strengths. They are not people who would conclude that the architect was some type of demon..(or the devil personified) without witnessing and analyzing the events described so well in the book. However, it is a downbeat book for the most part, and I don't think that appeals to the people who run Lifetime. Maybe someone will come up with another version of the book in years to come. A better house..better music..a better screenplay and darker lighting...would certainly help."
0	"I have to admit that I stuck this one out thinking something would have to happen, besides the dead body in the first scenes... and her disposal of him. I was wrong. It was a cinema verite of Betty hits the Beach encased for the first part by Mordant Morven. I really don't care what young lassies from Scotland do these days, who thy screw, what drugs they take. Visually, the stroll through the Cabo de Gata in Andalucia was pleasant and surely the high point for me. The nadir was the chop shop for her dead boyfriend. As the movie came to a close I had two thoughts... 1. That's all there is? 2. Now I see why her boyfriend killed himself. Rename it. \"Bare Bitch Boredom, or What I did on my trip to Spain.\" I'm such a sucker for sticking these things out."
0	"Why oh why don't blockbuster movies simply stick to their selling point? Everyone in the cinema, young and old, was there to see talking animals make jokes, and whilst they did that we were all happy... And then, as with Lost In Space, came the two killer blows - plot and sentiment. Who really cared what happened to the tiger or whether Eddie Murphy made up with his daughter? Not me, that's for sure."
1	"during eddie murphy's stand up a women from the audience yells at eddie and a man from the audience responds. what is said is,, women - DO MR ROB (this is a character from Saturday night live), the man responds with SHUT UP BITCH. unlike the previous post saying the women yelled do gumby, this is incorrect, although the post-er said he was there they must have a hearing problem! despite what the post-er says about not being able to here it on DVD have a close listen as you actually can hear it on the DVD - DO MR ROB!!!! i hope this helps anyone curious out the outburst cheers gaz!!!!!! !!!!!!!!! !!!!!!!!! !!!!!!!!! !!!!!!!!! !!!!!!!! !!!!!!! !!!!!!!!!!! !!!!!!!! !!!!!!!"
0	"What? You were not aware that Scooby-Doo battled zombies? Well, you might also not be aware of this little film that was directed by Victor Halperin, who had also directed White Zombie four years earlier. That would probably make it the second zombie film made.<br /><br />No, don't go looking for Dorothy Stone to expose her breasts as you would expect in most zombie films, and don't even look for any brains being eaten. This is 1936, you know.<br /><br />So, what you will see is typical of the period - lots of talking.<br /><br />You do get to see Dean Jagger (Twelve O'Clock High ) and Bela Lugosi's eyes, but that is about it. Zombies in Cambodia, indeed!"
1	"And I'll tell you why: whoever decided to edit this movie to make it suitable for television was very ill-advised. EVERYTHING CONCERNING DRUGS IS CUT OUT AND COVERED UP!!! How do they do it, you might ask? Well, they don't do it very well, that's for sure. Anyway, instead of the marijuana which Cheech and Chong are supposed to have in their possession, they are said to have diamonds! Still, the characters go around in a haze of marijuana smoke stoning others along their way with no explanation whatsoever!"
1	"I attended Camp Chesapeake. It was located at the head of the Chesapeake bay on the North East River in MD. It was a similar type summer camp with cabins. It was established by the Coatesville, PA YMCA. I started out as a young camper and later became a Junior, Senior counselor and later, the Waterfront director. If the camp had continued, I would have done anything within my power to become the camp director. Alas the powers of the YMCA decided to close down the camp and sell it to the state of MD. I visited the former camp some years later by boat and was dismayed by the neglect of the state of MD and natural destruction by mother nature. The 350 acre site served so many with all the benefits of contact with natures offerings. A black man by the name of Curtis Ford, and his family were residents and caretakers of the property. Mr Curtis was my friend and mentor. I idolized his every being. Even as he could not swim he was a waterman. If I asked him where the fish were biting, he would designate the spot, and I would have a ball. Ther was also a Family camp at the end of the summer. These memories will be with me for eternity."
1	"I was overtaken by the emotion. Unforgettable rendering of a wartime story which is unknown to most people. The performances were faultless and outstanding."
0	"<br /><br />Back in his youth, the old man had wanted to marry his first cousin, but his family forbid it. Many decades later, the old man has raised three children (two boys and one girl), and allows his son and daughter to marry and have children. Soon, the sister is bored with brother #1, and jumps in the bed of brother #2.<br /><br />One might think that the three siblings are stuck somewhere on a remote island. But no -- they are upper class Europeans going to college and busy in the social world.<br /><br />Never do we see a flirtatious moment between any non-related female and the two brothers. Never do we see any flirtatious moment between any non-related male and the one sister. All flirtatious moments are shared between only between the brothers and sister.<br /><br />The weakest part of GLADIATOR was the incest thing. The young emperor Commodus would have hundreds of slave girls and a city full of marriage-minded girls all over him, but no -- he only wanted his sister? If movie incest is your cup of tea, then SUNSHINE will (slowly) thrill you to no end."
0	"Bestselling writer George Plimpton(Alan Alda)takes on an assignment for Sports Illustrated. He is to go incognito to the Detroit Lions training camp and try out for a position as third string Quarterback. He is quickly found out by the team members featuring Alex Karras and Mike Lucci. The entire team finds it amusing to cause stumbling blocks in the writer's determination to Quarterback for a series in a real game.<br /><br />This movie is Alda's debut and also helped Karras leave the gridiron for acting. Besides the 1968 Detroit Lions, the cast also includes \"Sugar Ray\" Robinson, Roy Schieder and Lauren Hutton.<br /><br />Alex March directs this story based on Plimton's book."
0	"A question for you : A family go to a new house and get stalked by demonic forces . Which film am I talking about ? Every horror film you`ve seen ? Yes that`s true but that`s not the answer I`m looking for . I`ll narrow it down by saying there`s a lot of teen angst scenes . Doesn`t help ? Well there`s lots of bits where the characters are stalked by a creature and you see the characters through the creature`s POV . No futher forward ? Okay there`s a dream sequence involving lots of blood ? Could still be any horror film you say . Oh gawd this could take weeks so I`ll say the film I`m talking about features loads of Aussies many of whom have appeared in NEIGHBOURS and HOME AND AWAY . Yes that`s right the film is THE THIRD CIRCLE ( aka CUBBYHOUSE ) and do you understand what the above exercise is about ? It`s about me pointing out how THE THIRD CIRCLE is absolutely no different from any horror film that`s been made"
0	"This movie was probably about as silly as The Naked Gun (which was supposed to be). Case in point:<br /><br />1. In order to fake her drowning Roberts is secretly taking swimming lessons at the YWCA. After her \"death\" the YWCA calls her husband at work to give their condolences. HELLO how did they get his work number?<br /><br />2. Before she leaves town she drops her wedding ring in the toilet. Days or even weeks later her hubby finds it in the John. Does this mean the toilet was never flushed?<br /><br />3. No explanation is given on how she is paying for her mothers care in the retirement home (since she did it behind her RICH husbands back).<br /><br />4. Towards the end of this tiresome film Roberts suspects her husband is in the house. Instead of running for her life she runs to the kitchen instead to see if the cans are stacked neatly."
1	"Farrah Fawcett gives an award nominated performance as an attempted rape victim who turns the tables on her attacker. This movie not only makes you examine your own morals, it proves that Fawcett can excel as a serious actress both as a victim and victor."
0	"Characters you don't care about, relationships you don't care about and you sit through all that to see the ending you knew was coming from the start. Julia Roberts usually leaves no impression on me one way or the other. She was actually somewhat endearing in this role."
1	"Rudy does it again with this hot off the streets follow up to Dolemite. This entry is filled with the requisite Rudy Ray Moore raunch, humor and martial arts. Rudy eludes a crazy red-neck sheriff in this movie that also features an infamous scene where Rudy dives down a steep hill. See it for laughs and for a brain-blasting hit of Blaxploitation magic."
1	"After realizing what is going on around us ... in the news .. in our homes .. the whole new world .. I remembered this show and how obsessed I was watching it every week (in my town) ..<br /><br />I started looking for this series .. 3 days ago .. didn;t have luck till this moment .. and I was shocked when I read about it and about CBS ..<br /><br />People, I believe they stopped the show because it's talking about something way ahead of our understanding of the new world ... it was trying to deliver a hidden message about something terrifying ..<br /><br />The people who stopped it are the same who are controlling the world Now .. I remember in one of the episodes it was talking about the ONE dollar and the pyramid with the one eye ..."
1	"The only other film besides Soylent Green that has such an air of hopelessness is On the Beach. Both films deal with the consequences for the species and the planet from man made cataclysms. On the Beach with nuclear war and Soylent Green with the environmental poisoning of the planet.<br /><br />Maybe there's cause for some optimism because as of 2007 we haven't reached either of the worlds described in those films and we were supposed to by now. New York City still has about 8 million people not the 22 million by the turn of the millenia as described in Soylent Green. Environmentalists always hail this film as showing the consequence of global warming. For myself it also shows the Right to Life ethic run amuck. Obviously there's no family planning in this world either.<br /><br />Charlton Heston is an NYPD detective who lives with room mate Edward G. Robinson who's old enough to remember the Earth before catastrophe struck. There's been a murder committed, Joseph Cotten an executive with the Soylent Corporation, a multi-national concern that has come up with a food product, some kind of wafer in many colors to feed the world's population. It's latest product is Soylent Green.<br /><br />The investigation finds Charlton Heston getting his man, but also it leads to some horrifying truths about the Soylent Corporation and the future of mankind. As Heston shouts in the end that Soylent Green is made of people, that we've become a race of cannibals, the horrifying thing is that there is no alternative. We've exhausted the planet and we have to eat our dead to survive.<br /><br />This was the farewell performance of Edward G. Robinson and in his memoirs Heston spoke movingly of Robinson even though they had differing political views. A few weeks after Robinson wrapped that final scene of his screen demise by consented euthanasia, he passed away in real life. Not many did, but Heston knew that Robinson was terminally and there was no acting involved in that final death scene between the two of them.<br /><br />Though the timetable was off, it doesn't mean that the world envisioned by Soylent Green may not come to pass. Hopefully we'll have not just the intelligence, but the sense of shared responsibility to keep that from happening."
0	"Flat characters that you do not and never will care about. Cringe-inducing dialogue at places. No twists (they think they have one, but if you didn't figure it out after about 40mins you're not too bright). Lots of well know actors in roles and performances that, fortunately for everyone involved, will be forgotten as soon as the end credits roll.<br /><br />I don't mind 'slow' movies, but they've got to be going _somewhere_. This one doesn't.<br /><br />The plot wasn't what made this a direct-to-DVD movie, that's just a rather convenient excuse to try and drum up some fake controversy.<br /><br />The as-of-writing 37(!) ten (10) ratings must be from people involved with the production."
1	"While there aren't any talking animals, big lavish song production numbers, or villians with half white / half black hair ... it does have 1 thing ... realistic people acting normally in a strange circumstance, and Walt & Roy did in their eras with the studio. If you thought think \"The Castaways\" or \"The Island At The Top Of The World\" weren't identical, or you hold them to a higher authority than Atlantis, then your idealism is just as whacked as keeping your kids up till midnight to watch a friggin' cartoon."
0	"<br /><br />Back in his youth, the old man had wanted to marry his first cousin, but his family forbid it. Many decades later, the old man has raised three children (two boys and one girl), and allows his son and daughter to marry and have children. Soon, the sister is bored with brother #1, and jumps in the bed of brother #2.<br /><br />One might think that the three siblings are stuck somewhere on a remote island. But no -- they are upper class Europeans going to college and busy in the social world.<br /><br />Never do we see a flirtatious moment between any non-related female and the two brothers. Never do we see any flirtatious moment between any non-related male and the one sister. All flirtatious moments are shared between only between the brothers and sister.<br /><br />The weakest part of GLADIATOR was the incest thing. The young emperor Commodus would have hundreds of slave girls and a city full of marriage-minded girls all over him, but no -- he only wanted his sister? If movie incest is your cup of tea, then SUNSHINE will (slowly) thrill you to no end."
1	"There's something about every \"Hammer\" movie I see that really takes me into a new fantasy world. In the world of \"Hammer\" movies, anything can happen. \"Guardian of the Abyss\" is one of those types of movies. It adventures deep into the occult and hypnosis to bring a different type of horror fantasy. All in all, an unforgettable movie. 7.5/10."
1	"\"They were always trying to get me killed,\" Alec Guinness once wrote of The Man In the White Suit's technicians. \"They thought actors got in the way of things.\" He went on to describe how he'd been given a wire rope to climb down and, assured it was safe, narrowly avoided serious injury when it suddenly snapped mid-descent.<br /><br />\"People get in the way of things\" might be a maxim tailor-made for White Suit inventor Sidney Stratton (fittingly played blank slate-fashion by Alec Guinness) in Alexander Mackendrick's definitive Ealing film of 1951. Certainly, he cares only about his work, its realisation - and sod the consequences. And similarly, with the exception of a couple of peripheral characters, there's almost nobody to root for in this chilly satire on capital and labour.<br /><br />Told in flashback, the film concerns Stratton's invention of a dirt-resistant, everlasting fibre (fashioned into the white suit of the title), and subsequent attempts by the clothing industry and its unions to suppress it.<br /><br />While the industry fears the bottom will drop out of the market, the shop floor stewards worry about finding themselves out of a job. Abduction and bribery attempts follow, with both money and an industry chief's daughter on offer (Daphne, the delectable, 4-packs-a-day-voiced Joan Greenwood), to the tragi-comic end.<br /><br />\"What's to become of my bit of washing when there's no washing to do?\" bemoans Stratton's landlady near the close. A notion Stratton hadn't even considered - and has disregarded again by the movie's ambiguous coda.<br /><br />A superior, if decidedly downbeat comedy, expertly performed - and pretty much answering the oft-raised question of whatever happened to the everlasting light bulb and the car that ran on water..."
0	"The Three Stooges in a feature length western comedy-musical? Perhaps \"Rockin' in the Rockies\" was meant to combine the Stooges comedy short with the western musical, in a matinée; if so, this was a pleasant way to break up a Saturday afternoon. Jay Kirby (as Rusty) is a handsome young hero; and, Mary Beth Hughes (as the blonde June) and Gladys Blake (as the brunette Betty) are pretty women. The Hoosier Hotshots are a harmonious group; their songs are quite tuneful; however, this is the 1940s, not the 1950s, so the film doesn't exactly \"rock\". There are a few laughs; but the Stooges' brand of humor is more subdued than usual. The talking horse is also underutilized. <br /><br />**** Rockin' in the Rockies (4/17/45) Vernon Keays ~ Moe Howard, Larry Fine, Curly Howard, Mary Beth Hughes"
1	"I caught this movie about 8 years ago, and have never had it of my mind. surely someone out there will release it on Video, or hey why not DVD! The ford coupe is the star.......if you have any head for cars WATCH THIS and be blown away."
1	"This is not the stuff of soap-operas but the sort of conundrums that real people face in real life. A testament to the ensemble and director for the powerful story-telling of fallible characters trying to cope but not quite succeeding."
0	"It was a Sunday night and I was waiting for the advertised movie on TV. They said it was a comedy! The movie started, 10 minutes passed, after that 30 minutes and I didn't laugh not even once. The fact is that the movie ended and I didn't get even on echance to laugh. PLEASE, someone tickle me, I lost 90 minutes for nothing."
0	"The title says it all. \"Tail Gunner Joe\" was a tag given to the Senator which relied upon the ignorance of the public about World War II aircraft. The rear facing moving guns relied upon a latch that would prevent the rear gunner from shooting off the tail of the airplane by preventing the gun from firing when it pointed at the tail. When the Senator was practicing on the ground one day, he succeeded in shooting off the tail of the airplane. He couldn't have done that if the gun had been properly aligned. The gunnery officer responsible for that admitted, in public, before a camera, that he was responsible -- he had made the error, not the Senator. The fact that the film did not report that fact, shows how one-sided it is. This film was designed to do one thing, destroy the reputation of a complex person.<br /><br />A much better program was the PBS special done on him. He was a hard working, intelligent, ambitious politician who overcame extraordinary disadvantages to rise to extraordinary heights. He made some mistakes, some serious mistakes, but shooting the tail off an airplane was not one of them.<br /><br />The popularity of this film is due to the fact that the public likes simple stories, one=sided stories, so that they don't have to think."
1	"\"A Girl's Folly\" is a sort of half-comedy, half-mockumentary look at the motion picture business of the mid-1910's. We get a glimpse of life at an early movie studio, where we experience assembly of a set, running through a scene, handling of adoring movie fanatics, even lunch at the commissary. We are also privy to little known cinematic facts - for example, did you know that \"Frequently, 'movie' actors do not know the plot of the picture in which they are working\"?<br /><br />The plot of this film in essence is movie star Kenneth Driscoll's discovery and romancing of a budding young starlet whom he discovers while shooting on location in the country. I believe the 30-minute version I watched was abridged, included on the same tape with Cecil B. De Mille's \"The Cheat.\" It is a very credible film - an easy watch with a large cast of extras. As a bonus it includes some of best-illustrated captions I have ever seen accompanying a silent movie."
1	"I found this movie to be suspenseful almost from the get-go. When Miss Stanwyck starts her narration it's only a few minutes until you realize that trouble is coming. The deserted area, the lock on the deserted gas station door, everything sets you up to wait for it...here it comes. At first you think it will be about the little boy, but all too soon you start holding your breath watching the tide coming in. I found this movie to be really stressful, even though I had watched it before and was prepared for the denouement. Now a movie that can keep you in suspense even when you have seen it before deserves some sort of special rating, maybe a white knuckles award?"
1	"This indie film looks at the lives of a group of people taking an adult swim class in Connecticut. The plot is fairly thin. What drives the film is the characters, excellently played by mostly unknown actors. Standouts in the cast are Brewster as a high school teacher experiencing marital problems and Weixler as a casino dealer who moonlights as a stripper. The two actresses give natural performances and work well together. This is an impressive feature film debut for writer Schechter and director Setton. The latter keeps the narrative moving at a fast clip. The film title and poster suggest something raunchy, but this is a marvelous little comedy-drama."
1	"Diagnosis Murder is one of the only programs i watch regularly on TV now. The way all of the main characters have something to do in each of the episodes makes it so unlike today's shows where they concentrate on 1 or 2 people per episode and everyone else is shoved to the side. The way mark's brain works is also so obscure that you never really know what he is thinking, and if you think you do, you are wrong.<br /><br />Diagnosis Murder has tackled a diverse range of topics, not just in the cases but in each of the characters personal lives. Everything from racism and adoption, to terrorists and technology.<br /><br />As for it being for old people? I am 24!! I don't think i can be classed as old yet.<br /><br />I just want to know when they will be releasing all 8 seasons on DVD (not NTSC) so that i can watch them all in order. They seem to be doing it with lots of other programs from the same era so can they hurry it up a bit!"
0	"As an Army veteran, I was deeply offended by this film. In my opinion, it is a disgrace to those who fought in the Vietnam war. To say that the real SF soldiers I knew were offended by this crap is an understatement. If the film were presented as satire or even as a cartoon (it was), it would have been better received. But it was taken seriously my many people, especially overseas. Silly as it sounds, wherever I went in Europe in the late 80's people seemed to judge me and Americans in general by this film. Unrealistic? Hmm, let's see. A monosyllabic, muscle-bound cretin is pulled off a prison work gang to go on a secret mission to SE Asia to free some American POW's. In a running battle he kills about 500 enemy soldiers with an M-60 machine gun that never runs out of ammo and never overheats. And he never misses, running with a 32lb gun held up with one arm. I could go on, but I'm getting a headache. I gave this a 2/10 only because it's slightly better than Rambo III."
1	"Reading a wide variety of \"Scoop\" reviews over the past few days, I walked into the theater prepared for a subpar outing from Woody. Happily, I couldn't have been more wrong. Granted, Woody the performer is slowing down a touch or two, but Woody the writer/director is in fine form - and found a credible way to integrate his 70-year old self into the story. Judging from the laughter and guffaws, the audience ate up Allen's one-liners and dialogue in a way that I haven't seen in several years. <br /><br />In a movie landscape dominated by software-approved story arcs, twentysomething tastes and assembly-line formula fare for kiddies, it's a source of both satisfaction and inspiration to see Allen pursuing his highly personal and still-rewarding path."
1	"This shorter movie is the epitome the expected results when the imbecile runs the asylum. It is sad how the futures of these young people were rolled down a craps table when neither Saddam Hussein nor the people of Iraq, God rest the souls of the 350,000 plus that have been killed, had anything to do with terrorism nor al-Quida.<br /><br />Following this movie the astute viewer will need to pick up or download a copy of \"Loose Change.\" This movie is available free on the internet, until the Bush cabal locks it down, by googling-up the very title, as indicated in parenthesis.<br /><br />God Save our country. This will not be done by following the Christo-fascists that controlled the Halls of Congress for over 10 years prior to November, 2006!"
0	"This sports a nice, deep cast but for a thriller you better deliver more than name actors and talk. The first third of this movie was nothing but talk, and more talk. Most of that was a bunch of women bitching about everything to each other. <br /><br />The first five listed actors in here are women so that verifies that it's really a \"chick flick\" and little else. This probably plays on the Lifetime network.<br /><br />There was a quick murder scene and then more talk. By halfway through, they had lost me. <br /><br />By the way, Sally Field looked about 15 years old in here."
0	"Working at a video store I get to see quite a few movies and on occasion I try to watch some of the not so big movies. Proud happened to be one of them. The initial idea of telling of the story of a primarily black crewed ship during WWII had some merit. However in less than 10 minutes of watching the movie you find out that the primary point of the movie was to tell about racial tension in WWII. The underlying story is about the ship, the crew and their exploits in the war. This primary point is hammered at you to the point of excessiveness all throughout the movie. I commend the men that served on the USS Mason for their triumph in the face of adversity and for the hardships that they endured. A movie should have been made focusing on the accomplishments these men did for themselves, the Navy and for their country and not making a movie whose focus is racism during WWII."
0	"Ok I will sum up this movie... A bunch of skanky British women have some disease that basically is turning them into zombies. The whole movie consists of these women talking, smoking, and rarely going out for \"meat\" Or humans to eat. I swear I had to MAKE myself watch this movie... UGH"
1	"What can be said, really... \"The Tenant\" is a first-class thriller wrought with equal amounts of suspense and full-blown paranoia. It's an intricately-plotted film--every detail seems included for a reason--even though the plot seldom makes sense, and much of it is never even addressed in an objective manner. Therefore we are left with the increasingly unstable Trelkovsky (Polanski)--a meek Polish man who has obtained an apartment due to the previous tenant's suicide--to guide us through a world of escalating fear and uncertainty. After an apartment-warming party thrown by a group of obnoxious coworkers, Trelkovsky comes under increased, seemingly inexplicable scrutiny by the fellow occupants in his building; the rest of the film chronicles his mental deterioration and gives us a thorough mindfu*k on par with the later efforts of David Lynch. \"The Tenant,\" however, is more brooding and sinister, laced with unexpected comic relief, fine performances, and a truly haunting score. It's a movie that's better experienced than described, so hop to it."
0	"\"Indian burial ground\": If those three words appear anywhere in a real-estate listing, look for a different neighborhood. A young couple with a young daughter and a toddler-age son move into a Maine house adjacent to a pet cemetery--and, after a l-o-o-o-ng hike, an ancient Indian burial ground. Seems the Indian ground can bring Fido or Fluffy back from the dead--if you don't mind having a raving hell beast for a pet. It can do the same for dead people--if you don't mind having a homicidal zombie around the house.<br /><br />Throw in a busy two-lane blacktop, speeding big rigs, a well-meaning (if somewhat dim) old neighbor, and one kid who really doesn't get enough supervision, and I think you can figure out what happens from there--an over-the-top, illogical mess, which, in all fairness, does offer up a few scares.<br /><br />Well, there are worse Stephen King adaptations (such as \"Maximum Overdrive,\" which King also directed). But there are far better ones, too (such as \"Salem's Lot,\" \"The Dead Zone,\" and both versions of \"The Shining\")."
1	"Let us begin by saying that this film's English title \"The Power of Kangwon Province\" is an absolute misnomer.It is because in Hong Sang Soo's film,there are no actual shots of wars,troubles and conflicts.So the idea of establishing power of a province is neither suitable nor valid in the context of this film.If we were to judge this film by its Korean language title,\"Kangwon-do ui him\" is going to appear as a cryptic statement about emotional turmoils of its young protagonists whose minds are not at rest.Hong Sang Soo has also directed a highly prolific visual document about erratic choices made by people in their lives.The people in question are a couple of young girls who are constantly in the process of displaying their moods,whims and fancies. If making a film out of nothingness can be claimed as a film maker's meritorious virtue then Hong Sang Soo has to be saluted as a courageous film maker whose films speak volumes about ubiquitous nothingness of human relationships,sentiments and lives.Whether one likes it or not,this is the only fair conclusion that be deduced from this particular film."
1	"I saw this film premiere Friday (1/19) night in Park City for Sundance and was incredibly moved. Sitting in a theater and hearing first-hand the anguish soldiers go through was almost more than I could bear. Others in the audience were equally moved and while we wanted to turn away, the least we could do was bear witness as these men and women shared their experience with us. Robert Acosta, Paul Rieckhoff, Sean Huze, and Herold Noel, all veterans of the war in Iraq and featured in the film, were present. While they may be home now, you can tell this war is still inside them and probably always will be. Whether you support the war or not, it is OUR duty to support the troops with something other than a bumper sticker. See this film!"
0	"I wouldn't rent this one even on dollar rental night."
0	"This film differentiates itself from the run-of-the-mill \"wonder of the human body\" documentaries by bravely, if bizarrely, opting to elicit disgust in the viewer. In one scene, the camera closes in on a gigantic 50-foot zit as a teenager squeezes pus and fluid out of it. In another, the camera is semisubmerged in a swamp of half digested food and stomach acid as parts of a pasta salad drop in from the esophagus and plop into the goo. In a final tour de force, the camera takes the viewer on a harrowing ride through a forest of...teenage armpit hair. Unfortunately, I'm not making any of this up. See this film if you must, but: bring your vomit bag, and don't have pasta salad beforehand."
1	"i'm not sure if it is available worldwide - but if anyone who's deciding what is supposed to be put on videotapes and distributed in video clubs - is reading this - please , please buy it! (if I wasn't clear: GET THE MOVIE INTO VIDEOSTORES!)<br /><br />can't be explained - must see!"
0	"It seems that the intention of the film was to show the aggressive (maffia-like) character of Russians, or at least of those Russians able to travel outside their big country; that it is too easy to rob a bank in England; and that British police is so inefficient that it cannot find the person who robbed the bank even when these subjects are leaving the country by air. In addition, Nicole Kidman and the supposed Russian colleagues spoke a language not yet identified anywhere, probably spoken by Aliens in the Ural mountains, but far to be the Russian one. So Nicole, if you really want to talk Russian, kindly go to Moscow or St. Petersburg and keep yourself busy learning Russian language grammar and its pronunciation."
0	"I realise that the US Army was demoralised by 1971, but this film was unbelievable. It was supposed to be a training camp not the SS punishment battalion in a Sven Hassell novel. The writer must be a real Army hater. The psycho sergeant who kept beating the crap of people belonged in a prison cell, and the useless Black top sergeant should have been sacked as well. These men were going overseas, the receiving units would surely have wondered where all the unusable damaged recruits were coming from, and an investigation would have ensued. The scene that blew it completely was the electrocution one. Farrell, the alleged barrack room lawyer, would have had the instructor over a barrel for issuing an illegal order ( to torture POWs in contravention to the Geneva Convention ), actual assault on an enlisted man, sexual assault and conduct unbecoming an officer. Intead he just walks away. After this, discipline brakes down into a madhouse level and the film becomes unwatchable. I don't know how it ended, I went to bed."
1	"The story has been told before. A deadly disease is spreading around... But the extra in this film is Peter Weller, his interpretation of Muller on the run is real. He is indeed a desperate person just going home to see his child. This person could be working next to you."
