sentiment	words
1	"This is definitely an appropriate update for the original, except that \"party on the left is now party on the right.\" Like the original, this movie rails against a federal government which oversteps its bounds with regards to personal liberty. It is a warning of how tenuous our political liberties are in an era of an over-zealous, and over-powerful federal government. Kowalski serves as a metaphor for Waco and Ruby Ridge, where the US government, with the cooperation of the mainstream media, threw around words like \"white supremacist\" and \"right wing extremists as well as trumped-up drug charges to abridge the most fundamental of its' citizens rights, with the willing acquiescence of the general populace. That message is so non-PC, I am stunned that this film could be made - at least not without bringing the Federal government via the IRS down on the makers like they did to Juanita Broderick, Katherine Prudhomme, the Western Journalism Center, and countless others who dared to speak out. \"Live Free or Die\" is the motto on Jason Priestly's hat as he brilliantly portrays \"the voice,\" and that sums up the dangerous (to some) message of this film.<br /><br />"
0	"The Three Stooges in a feature length western comedy-musical? Perhaps \"Rockin' in the Rockies\" was meant to combine the Stooges comedy short with the western musical, in a matinée; if so, this was a pleasant way to break up a Saturday afternoon. Jay Kirby (as Rusty) is a handsome young hero; and, Mary Beth Hughes (as the blonde June) and Gladys Blake (as the brunette Betty) are pretty women. The Hoosier Hotshots are a harmonious group; their songs are quite tuneful; however, this is the 1940s, not the 1950s, so the film doesn't exactly \"rock\". There are a few laughs; but the Stooges' brand of humor is more subdued than usual. The talking horse is also underutilized. <br /><br />**** Rockin' in the Rockies (4/17/45) Vernon Keays ~ Moe Howard, Larry Fine, Curly Howard, Mary Beth Hughes"
1	"Like many people on this site, I saw this movie only once, when it was first televised in 1971. Certain scenes linger in my memory and an overall feeling of disquiet is how I remember being affected by it. I would be fascinated to see it again, if it was ever made available for home video.<br /><br />Possible spoiler: I wonder if anyone else would agree that the basic plot setup and characters might have been derived from a 1960 British movie, originally titled City of the Dead, retitled Horror Hotel for the American release? There are some similarities also to a later British film The Wicker Man.<br /><br />One detail remains with me years after seeing the film. It's a small but significant moment near the beginning of the film. As I recall, a minister and his wife have stopped to aid some people by the side of the road, circa 1870, somewhere out West. The friendly seeming Ray Milland introduces himself and his ( daughter?), Yvette Mimieux, a beautiful young mute woman. While the preacher is helping Ray Milland with the wagon, a rattlesnake slithers into view and coils menacingly, unobserved by any of the characters except Yvette Mimieux. She doesn't look scared at all, but stares at the snake with silent concentration, until it goes away. With this strange little moment, we already realize there's something highly unusual about these seemingly normal folks, though the possible danger to the minister and his wife remains vague and uncertain for a long time.<br /><br />That one little scene stays with me vividly after all these years, along with many others. The film has a haunting quality about it that won't let go, and it's not surprising that people remember it so vividly. Someone ought to make this available for home video!"
0	"If you are wondering where many of the conspiracy theories and paranoid ideas about the the UN, Israel, and international affairs come from, look no further.<br /><br />This isn't a supernatural Hollywood film loosely based on some biblical passage. Instead, this movie was made by a company (Cloud Ten Pictures) with a political and religious agenda. As a movie, the end result at times more looks like clips out of a televangelism program (complete with family prayers and light breaking through church windows while harps are playing).<br /><br />For mainstream viewers, it may be hard to believe, but many people believe in this stuff literally, as presented in the movie. And that, perhaps, makes the movie important. You probably won't find a more concise exposition of the bizarre views of a significant number of your fellow citizens. So, if you view it, view it as a social/cultural document. If you are at all media savvy, you don't need to be warned about the unsubtle attempts at propaganda and manipulation in the movie."
0	"Ah yez, the Sci Fi Channel produces Yeti another abominable movie. I was particularly taken by the scenes immediately following the crash where, as the survivors desperately searched for matches, at least a half dozen fires burned  with no apparent reason  at various points of the wreckage. Fire seemed to be a predominate theme throughout. They searched corpses for lighters and matches, and finally finding a box built a fire every day for, apparently, 12, but no one ever gathered wood. Then when the vegan (hah) burned the bodies, what did she use for an accelerant? I mean these guys were frozen  well maybe not. Despite the apparent low temperature everything the yeti ate, bled. Maybe it's just me, but even in a totally unbelievable tale (none of the survivors had ever heard of a yeti, or an abominable snowman, until the very end), if you take care of the little things the bigger deals become more acceptable. Oh, what did the prologue (1972) have to do with the remainder of the movie? And the revolver, warm enough to hold in his hand, froze up and wouldn't fire. Gimme a break. Well, at least we have Carly Pope, another eminently lovely Canadian lass. And, with little irony, Ed Marinaro as the coach.<br /><br />Well I might as well add, the rabbit they ate (despite it looking like chicken) is not a rodent, but a lagomorph. Now if it had been a squirrel (or a rat) it would have been a rodent, but it still looked like chicken. And the writers missed a real chance to have someone note \"It tastes just like...\""
1	"Stuck in a hotel in Kuwait, I happily switched to the channel showing this at the very beginning. First Pachelbel's Canon brought a lump to my throat, then the sight of a Tiger Moth (which my grandfather, my father and I have all flown) produced a slight dampness around the eyes and then Crowe's name hooked me completely. I was entranced by this film, Crowe's performance (again), the subject matter (and yes, what a debt we owe), how various matters were addressed and dealt with, the flying sequences (my father flew Avro Ansons, too), the story - and, as another contributor pointed out, Crowe's recitation of High Flight. I won't spoil the film for anyone, but, separated from my wife by 4,000-odd miles, as an ex-army officer who was deployed in a couple of wars and as private pilot, I admit to crying heartily a couple of times. Buy it, rent it, download it, beg, borrow or steal it - but watch it.<br /><br />PS Did I spy a Bristol Blenheim (in yellow training colours)on the ground? Looked like a twin-engine aircraft with a twin-.303 Brownings in a dorsal turret."
0	"I know that actors and actresses like to try different kinds of movies - hey, no one wants to get typecast - but Danny Glover, Brenda Fricker (happy birthday, Brenda!) and Christopher Lloyd should have known better than this. \"Angels in the Outfield\" is another movie in which everything seems lost until someone or something magically comes and saves the day. Do I even need to tell you how it ends? The movie is just plain lowly escapism (examples of high escapism are the various sci-fi movies from the '50s). If these movies had some political undertone - or at least offered us a new look at life - then they would be OK; this one is just pointless. Far closer to diabolical than angelic. Also starring Tony Danza, Adrien Brody and Matthew McConaughey, and I suspect that they don't wish to stress this in their resumes."
0	"... And being let down bigger than ever before. I won't make any direct references or anything here, but to say the least, this film is pathetic. If you're military trained, don't bother watching. I put it on the DVD with 2 friends wanting to watch a somewhat interesting action / war flick. Why couldn't I just have read the reviews first.<br /><br />Already at the first \"bomb\" scene the film has huge glitches, and they continue to show and become bigger and bigger. My 2 friends, not connected to the military in any way spotted a couple of the filmmaker's mistakes almost as fast as I myself did and asked me if some of the things going on we're realistic. Well, as you might have guessed, they're not - at all.<br /><br />Avoid this movie unless you're able to overlook these completely idiotic and re-occurring mistakes being made. 2/10 for catching my interest at first."
0	"I am usually disappointed by network movies. Even flix that attract big name actors are usually ruined by the TV people. However, this one is the worst of the worst. The screenplay is weak and the acting, especially that of Tracey Pollan is abominable. I've trudged off to see my kids'high school plays and been treated to better acting. Pollan acts as if she is reading the script as she speaks. When she tries to express fear, anger or grief, it's extremely hollow. Because of the overall quality of the production I found it difficult to take it seriously. If you decide to brave this one just be prepared for a big disappointment. Scary things won't scare you, sad things won't make you sad, romance won't make you feel warm and fuzzy and you will likely be as anxious as I was to see the end arrive. \"First to die\" says a lot about this movie."
0	"The exclamation point in the title is appropriate, albeit an understatement. This movie doesn't just cry -- it shrieks loud enough to shatter glass.<br /><br />Filmmakers Andrew and Virginia Stone made shrill, humorless suspense thrillers that strove for a semi-documentary feel. Here, they shot on actual New York locations with tinny \"real-life\" acoustics to jack up the verisimilitude. But the naturalism of the sound recording only serves to amplify the Stones' maladroit dialog and the mouth-frothing histrionics of tortured butterfly Inger Stevens.<br /><br />In a performance completely devoid of modulation, Stevens plays the wife of electronics whiz James Mason (looking haggard and bored); both are held captive by extortionist Rod Steiger (looking bloated and bored) and his slimy cohorts in a scheme to blackmail an airline with a deadly bomb that Mason has unwittingly helped construct.<br /><br />Here is another credibility-straining instance of a criminal mastermind so brilliantly attentive to every detail, yet knuckleheaded enough to hire a drug-addicted degenerate as an underling. The Stones' idea of nail-biting tension is to trap the hysterical Stevens alone with Benzedrine-popping rapist Neville Brand, filling the frame with his sweaty, drooling kisser. But the camera work is so leaden and Brand so (uncharacteristically) demure that the effect is hardly lurid, much less suspenseful. The Stones, a square pair at heart, don't even have the courage of their own lack of convictions.<br /><br />The film, which ends with the portly Steiger chasing the fleet-footed Stevens on a subway train track, is as clumsy as its ungainly heavy. With Angie Dickinson as Steiger's amoral girlfriend, Jack Klugman, Kenneth Tobey, and Barney Philips."
1	"Tears of Kali is an original yet flawed horror film that delves into the doings of a cult group in India comprised of German psychologists who have learned how to control their wills and their bodies to the point that they can cause others to be \"healed\" through radical techniques (that can trigger nightmarish hallucinations and physical pain and torture) to release the pent-up demons inside them.<br /><br />The film is shown as a series of vignettes about the Taylor-Eriksson group--the above-mentioned cult group. The first segment is somewhat slower than the rest but serves fine to set up the premise for the rest of the film. The rest of it plays out like a mindf@ck film with some of the key staples thrown in the mix (full-frontal nudity, some gore) to keep you happy.<br /><br />I say check this out. May not be spectacular, but it's concept is pretty neato and it delivers in the right spots. 8/10."
0	"There's nothing wrong with a popcorn movie to keep you off the streets. It's just that some are better than others. This is very poor. The acting is awful, the script dire; and the special effects overrated.<br /><br />Why does Hollywood treat it's audience with such contempt? And why have they made a sequel?"
1	"This is one of the best Jodie Foster movies out there and largely ignored due to the general public's misconception of it as a teen flick. It has wonderful performances, particularly a fight scene between Jodie and her mother, played by a convincing Sally Kellerman. The three girls that play Jodie's friends are somewhat amateurish but I do think it is worth seeing."
0	"My first full Heston movie. The movie that everyone already knows the ending to. A \"Sci Fi Thriller\". The campy factor. Everything that goes with this movie was injected in my head when I rented it, and on the morning that I watched it, it was the perfect movie to watch in the mood that I was in (Not wanting to move. Put in player, hide in blankets). And though I tried to understand what was happening to lead to the ending that will be eternally ruined by pop culture, it just really didn't make it. Everything was all over the place, relationships had no backbone, the ending had no lead in. Everything was just kind of there in some freakish way and the watcher has no choice but to leave partially dumbfounded at the ending that it gets to, because even though we all know that it's people, it's quick answers as to WHY it's people makes any serious attempt at enjoying the movie for anything other than the silliness thrown out the window."
0	"Outlandish premise that rates low on plausibility and unfortunately also struggles feebly to raise laughs or interest. Only Hawn's well-known charm allows it to skate by on very thin ice. Goldie's gotta be a contender for an actress who's done so much in her career with very little quality material at her disposal...<br /><br />"
0	"Rating: 4 out of 10<br /><br />As this mini-series approached, and we were well aware of it for the last six months as Sci-Fi Channel continued to pepper their shows with BG ads, I confess that I felt a growing unease as I learned more.<br /><br />As with any work of cinematic art which has stood up to some test of time, different people go to it to see different things. In this regard, when people think of Battlestar Galactica, they remember different things. For some it is the chromium warriors with the oscillating red light in their visor. For others, it is the fondness that they held for special effects that were quite evolutionary for their time. Many forget the state of special effects during the late 70s, especially those on television. For some the memories resolve around the story arc. Others still remember the relationships how how the relationships themselves helped overcome the challenges that they faced.<br /><br />Frankly, I come from the latter group. The core of Battlestar Galactica was the people that pulled together to save one another from an evil empire. Yes, evil. The Cylons had nothing to gain but the extermination of the human race yet they did it. While base stars were swirling around, men and women came together to face an enemy with virtually unlimited resources, and somehow they managed to survive until the next show. They didn't survive because they had better technology, or more fire power. They survived because they cared for and trusted each other to get through to the next show.<br /><br />The show had its flaws, and at times was sappy, but they were people you could care about.<br /><br />The writers of this current rendition seemed to never understand this. In some ways he took the least significant part of the original show, the character's names and a take on the story arc and crafted what they called nothing less than a reinvention of television science fiction. Since that was their goal, they can be judged on how well they accomplished it: failure. It was far from a reinvention. In fact it was in many ways one of the most derivitive of science fiction endeavors in a long time. It borrows liberally from ST:TNG, ST:DS9, Babylon 5, and even Battlefield Earth. I find that unfortunate.<br /><br />Ronald D. Moore has been a contributor to popular science fiction for more than a decade, and has made contribution to some of the most popular television Science Fiction that you could hope to see. One of the difficulties that he appears to have had was that there could be no conflict in the bridge crew of the Enterprise D & E. That was the inviolable rule of Roddenberry's ST:TNG. Like many who have lived under that rules of others who then take every opportunity to break the rules when they are no longer under that authority, Ron Moore seems to have forgotten some of the lessons he learned under the acknowledged science fiction master: Gene Roddenberry. Here, instead of writing the best story possible, he has created a dysfuntional cast as I have ever seen with the intent of creating as much cast conflict as he could. Besides being dysfunctional, some of it was not the least bit believable. Anyone who has ever been in the military knows that someone unprovokedly striking a superior officer would not get just a couple of days \"in hack,\" they could have gotten execution, and they never would have gotten out the next day. It wouldn't have happened, period, especially in time of war.<br /><br />The thing that I remembered most of Ron Moore's earlier work was that he was the one who penned the death of Capt. James Kirk. He killed Capt. Kirk, and, alas for me, he has killed Battlestar Galactica."
1	"I caught this movie about 8 years ago, and have never had it of my mind. surely someone out there will release it on Video, or hey why not DVD! The ford coupe is the star.......if you have any head for cars WATCH THIS and be blown away."
0	"Columbo movies have been going downhill for years, this year it may have reached the bottom. Peter Falk gives the same uninspired performance and comes over as creepy in this movie. As is usual in this series, crime scene protocols are unheard of so plausibility is always lacking. Brenda Vaccaro chews the scenery and pulls pantomime faces and Andrew Stephens is a pretty unconvincing lady's man. (His faint, though, was a hoot!)The script was by the numbers and its delivery patronising. They should never have brought Columbo into the nineties, just left us all with one or two happy memories of clever plots, better scripts and sharp characterisations."
0	"This could have been the gay counterpart to Gone With The Wind given its epic lenght, but instead it satisfied itself by being a huge chain of empty episodes in which absolutely nothing occurs. The characters are uni-dimensional and have no other development in the story (there's actually no story either) than looking for each other and kissing. It's a shame that an interesting aesthetic proposition like having almost no dialog is completely wasted in a film than makes no effort in examining the psychology of its characters with some dignity, and achieving true emotional resonance. On top of that, it pretends to be an \"art\" film by using the worst naive clichés of the cinematic snobbery. But anyway, if someone can identify with its heavy banality, I guess that's fine."
0	"If it were not for the \"Oh So Gourgous,\" Natassia Malthe, this B- movie would not have been worth one sector of my Tivo disk space! In what low rent, back lot warehouse was the supposed space port filmed in? \"Continuity People!\" It's a basic principle in real movie making! By night an alleged space port and by day (night and day on a space station?) a warehouse!??!? People Please! The only thing I will commend this movie for, is the wardrobe dept. for continuously, keeping Natassia in those tight shape revealing outfits! Even the women who saw this bomb had to appreciate the outfits that she obviously spent some time getting into, each day of filming! The Sci-fi channel would have been better off showing SpaceBalls! At least there would have been some real humor in watching something so unbelievable.<br /><br />P.S. Michael Ironside, please Fire Your Agent ASAP! You are so much better of an actor, to be even associated with this level of movie making."
1	"This is not the stuff of soap-operas but the sort of conundrums that real people face in real life. A testament to the ensemble and director for the powerful story-telling of fallible characters trying to cope but not quite succeeding."
1	"NOTHING (3+ outta 5 stars) Another weird premise from the director of the movie \"Cube\". This time around there are two main characters who find themselves and their home transported to a mysterious white void. There is literally NOTHING outside of their small two-story house. Intriguing to be sure, but I thought the comedic tone established for this movie from the get-go was extremely ill-conceived. There needs to be some humour, certainly... and I have no problem with the humour that was eventually derived from the plight of our two heroes (their final \"showdown\" was definitely a hoot)... but I really think the movie would have been a lot better off if it had stayed more rooted in reality in the beginning. After watching the movie I watched the \"Making of\" feature on the DVD and a short trailer at the end is almost totally devoid of the \"sillier\" comedic aspects... making it look like a completely different (and slightly better) movie. The last half hour of the movie is where things really start to come together... similar in a way to the recent movie \"Primer.\" The actors are fine when they are not overdoing the comedy shtick. They are really quite believable in their more \"normal\" moments. I was probably ready to write this movie off as a failed experiment at the midway point... but it won me over by the end. (And keep watching past the credits for the final scene... just don't ask me to explain it.)"
1	"\"Dressed to Kill\" has been more or less forgotten in critical circles in the past 20 years, but it is a true American classic, a film which is much more than just a glossy thriller.<br /><br />I sincerely hope the DVD release will give more people the chance to hear about it and see it."
0	"It was a Sunday night and I was waiting for the advertised movie on TV. They said it was a comedy! The movie started, 10 minutes passed, after that 30 minutes and I didn't laugh not even once. The fact is that the movie ended and I didn't get even on echance to laugh. PLEASE, someone tickle me, I lost 90 minutes for nothing."
1	"It's a bit easy. That's about it.<br /><br />The graphics are clean and realistic, except for the fact that some of the fences are 2d, but that's forgiveable. The rest of the graphics are cleaner than GoldenEye and many other N64 games. The sounds are magnificant. Everything from the speaking to the SFX are pleasant and realistic.<br /><br />The camera angle is a bit frustrating at times, but it's the same for every platform game, like Banjo-Kazooie and Donkey Kong 64.<br /><br />I got this game as a Christmas present in 1997, and since then, I have dutifully gotten 120 stars over 10 times."
0	"I don't think this movie was rated correctly. I took my copy and blacked out the PG rating and wrote down R. I would NOT recommend this for anyone under 17 or 18, whatever the R limit is.<br /><br />Why? It contains a scene in the jungle with several topless Indian women. I don't know about you, but that's not something for little children to be watching. True, it might be the traditional \"clothing style\" of the African (?) Indians, but... I think partial nudity should give a movie an R rating.<br /><br />I haven't seen the movie recently, but I guess otherwise, it was alright."
0	"This \"film\" is a travesty. No, wait--an abomination. NO, WAIT--this is without a doubt the absolute WORST film ever made featuring beloved characters created and established by other actors.<br /><br />I thought \"Inspector Clouseau\" with Alan Arkin (!) instead of Peter Sellers was ludicrous and sacrilegious, but even daring to \"remake\" Stan Laurel and Oliver Hardy is asinine and money grubbing.<br /><br />Mr. Laurel and Mr. Hardy have been dead, respectively, since 1957 and 1965. Why anyone would even begin to imagine that suitable updates for L & H would be in the persona of Bronson Pinchot and Gailard Sartain is beyond me. I tuned in fully expecting to be horrified and embarrassed and I certainly wasn't disappointed. Everyone involved in this pathetic, moronic, disgrace should be blackballed from anything and everything associated with Hollywood and film-making. AVOID THIS MOVIE AT ALL COSTS--YOU HAVE BEEN DULY WARNED."
1	"When I think about this movie, all the adjectives that come to mind somehow relate to the physical appreciation of the world. Texture, smell, color, that's how I think this movie should be judged in terms of. See the rich golden tones surrounding the young concubine asleep by the fireplace, or the sweltering turkish bath, and let it flood your senses with impressions of spice, coarse cloth, smooth skin, scented oils, flickering flames, satin rustle. Don't just watch and listen, be absorbed, let the droning voice of the storyteller mesmerize you."
0	"The title says it all. \"Tail Gunner Joe\" was a tag given to the Senator which relied upon the ignorance of the public about World War II aircraft. The rear facing moving guns relied upon a latch that would prevent the rear gunner from shooting off the tail of the airplane by preventing the gun from firing when it pointed at the tail. When the Senator was practicing on the ground one day, he succeeded in shooting off the tail of the airplane. He couldn't have done that if the gun had been properly aligned. The gunnery officer responsible for that admitted, in public, before a camera, that he was responsible -- he had made the error, not the Senator. The fact that the film did not report that fact, shows how one-sided it is. This film was designed to do one thing, destroy the reputation of a complex person.<br /><br />A much better program was the PBS special done on him. He was a hard working, intelligent, ambitious politician who overcame extraordinary disadvantages to rise to extraordinary heights. He made some mistakes, some serious mistakes, but shooting the tail off an airplane was not one of them.<br /><br />The popularity of this film is due to the fact that the public likes simple stories, one=sided stories, so that they don't have to think."
0	"Ming The Merciless does a little Bardwork and a movie most foul!"
0	"This is listed as a documentary, it's not, it's filmed sort of like a documentary but that I suspect was just because then they get away with a shaky camera and dodgy filming. This has just been released in the UK on DVD as an \"American Pie style comedy\" it's not that either.<br /><br />Basically it follows around a group of teens on spring break as they go to Mexico for cheap booze and with the quest being to get there virgin friend finally laid. Throw is a couple of dwarfs, also on the same sort of quest and you have a non-hilarious tale of drunk teens trying to get some girls.<br /><br />Considering the 18 Rating this has very little nudity, and practically zero sex scenes, mainly I guess the rating is for swearing of which there is plenty.<br /><br />If you like crude Jackass behaviour without the humour, then this may be your thing, if you have any brain cells left then I would probably avoid this!"
0	"I don't even know where to begin on this one. \"It's all about the family.\" That has to be the worst line of dialogue ever heard in a \"horror\" movie, although this couldn't be a horror movie even if it tried!!! Ugh!!! And I know that Owen Wilson is a better actor. He needs to stop playing the token guy who dies in every action movie (Anaconda, Armageddon). After all, the man did co-write \"Bottle Rocket\" and \"Rushmore.\" He does have some talent. Also, Lily Taylor should stick to indie films. She has no place here. Finally, Catherine Zeta-Jones should become a porn star. There's no room in legitimate acting for her. I'm serious. One of the worst movies I've ever seen, EVER."
1	"The latest film by the Spanish director Agusti Villaronga is a study on how children that experience violence and isolation within their remote community, develop into troubled young adults that need certain psychic tools to deal with their hidden mental frailty. Whether these tools are religion followed to a fanatical level, caring for others or simply putting on a macho image whilst engaging as a male-prostitute, Villaronga creates a successful examination of how these vices affect three teenagers living in Spain under Franco. The three witness the disturbing double death or their friends before they are teenagers and subsequently bury the emotions they feel with their peers frail corpses until they meet again once more at a hospital for those suffering form tuberculosis.<br /><br />The cinematic style of the text is typically visually opulent as you would expect from the Spanish auteur and is extremely reminiscent of fellow Spaniard Pedro Almodovar's work with themes dealing with sexual desire, both heterosexual and homosexual. An element that is different between the two directors is that Villaronga favours a supernatural undertone spliced with claustrophobic, gritty realism opposed to Almodovar's use of surrealism, although both styles are similar.<br /><br />The piece gives an insight into troubled young psyche and contains disturbing violence and scenes of a sexual nature. I highly recommend watching this film as it contains elements that will remain with the audience for a considerable period after viewing."
1	"\"The Groove Tube\" was one of only two Ken Shapiro movies, the other one being the equally zany \"Modern Problems\". This one is just a full-scale parody of TV. Aside from Shapiro - who apparently didn't do anything after \"Modern Problems\" - the movie also stars Chevy Chase and Henry Winkler's cousin Richard Belzer. The three cast members (plus some other people in smaller roles) appear in various skits. One of the funniest ones features Chase in a Geritol-spoofing commercial, in which he's describing the medicine as his wife strips, and it ends with her humping him. There's also a pornographic news program, an irritating cooking show, and the epic tale of some drug dealers.<br /><br />Anyway, the whole thing's just a real hoot. In my opinion, the three best TV-spoofing movies are this one, plus \"Tunnelvision\" and \"Kentucky Fried Movie\" (although I might also include \"The Truman Show\"). Really funny.<br /><br />I wonder what ever did become of Ken Shapiro."
0	"Truly one of the most dire films I've ever sat through. I've never actually taken the time to write one of these but felt compelled to after witnessing this affront to film-making and feel somewhat aggrieved to be wasting my time on such a piece of turd to be honest. There were so many parts that infuriated me with their complete randomness and lack of sense (e.g. when would the police force ever shoot people with infectious diseases? When would hospitals ever through out such people for lack of a cure? Why was the guy who spotted him spying on his wife wandering around outside in his dressing gown whilst carrying a gun as she rolled around on the bed?). Also, the characterisation - as we've almost come to expect in such films - was awful (e.g. the way the blonde guy - I don't remember his frickin name and don't give a toss anyway - completely turned against his girlfriend and ran off to leave her) and I ended up wanting them all to meet grisly ends! The production was horribly disjointed and the cinematography nothing to write home about."
1	"\"Batman: The Mystery of the Batwoman\" is about as entertaining as animated Batman movies get.<br /><br />While still true to the feeling of the comic books, the animation is done with a lighter spirit than in the animated series. Bruce Wayne looks much like he has before, but now he appears somewhat less imposing. The Dick Grayson Robin has been replaced by the less edgy, more youthful Tim Drake Robin.<br /><br />Kevin Conroy, as usual, invokes the voice of Batman better than most live action actors.<br /><br />Kelly Ripa did a much more decent voice-acting job than I was expecting.<br /><br />As in the live action Batman films, the movie lives or dies based on the quality of the villains. My all-time favorite, the Penguin, is here. His design is sleeker than it has appeared before, hearkening more to the Burgess Meredith portrayal of the '60's than the Danny DeVito portrayal of \"Batman Returns.\" David Ogden Stiers is the perfect choice for the Penguin's voice. The Penguin is finally portrayed as a cunning sophisticate, just as he most commonly appears in the comics. Hector Elizondo's voice creates a Bane who's much more memorable than the forgettable version in \"Batman & Robin.\" And finally, Batman has a descent mystery to solve, putting the \"Detective\" back in \"Detective Comics\" (that is what \"DC\" stands for, after all.) The revolution to the mystery is a delightfully sneaky twist.<br /><br />The score adds to the mysterious ambiance of the movie. It sounds like a mix between the score from \"Poirot\" and the score from \"Mission: Impossible.\" All in all, it's more entertaining than your average cartoon."
0	"This is the kind of film that everyone involved with should be embarrassed over. Poor directing, over the top acting and a plot that rambles on with no point other than to show violence. I thought when I first saw it that it would be perhaps a satire of the media and how it shows violence but it's not. I'm not sure what makes the film worse. Oliver stone does his worst directing ever. From scenes where Woody Harrelson's face morphs for no reason or Robert Downey Jr's dreadful performance as Wayne Gale who is a reporter who seems totally bonkers, this movie is simply a mess."
1	"I think that that creator(s) of this film's concept deserves a lot more accolades than they probably ever received. It isn't an Oscar caliber film of course, but, at least for me, this film has left a lasting impression since I first saw it back in 1984 (in the theatre). <br /><br />I don't think this is (and hope it isn't) a spoiler, but: imagine acting on your impulses. Doing the first thought that pops into your head, saying the first words on your lips... No restraint, no conscious, nothing holding you back from saying or doing the things that, as intelligent adults, we know we shouldn't actually say or do. If anything, this film only scratches the surface - It doesn't go as far as it could go. <br /><br />In a time when Hollywood seems obsessed with remaking older \"classics\" to try and cash in on today, wouldn't it be nice to see them remake an older film of modest success, for the sake of taking it to the next level? A bit further, or even to explore what the original crew didn't, wouldn't or couldn't deal with 20 years ago? <br /><br />That's just my opinion anyway. :o)"
1	"A young cat tries to steal back his brothers soul from death but only gets half of it and then has to go adventuring to get the other half... or maybe not. <br /><br />Frankly I'm not sure what happens in this film which is full of very strange, very surreal images some of which parents might find disturbing, (ie.the cats slicing off part of a pig who is traveling with them and the frying it like bacon which all three eat).<br /><br />This is a very strange film that some have likened to Hello Kitty on acid, I think its more like Hello Kitty as done by Dali. (Certainly this is more alive than Destino which was directly based on his work).<br /><br />If your up for a very off beat film that will challenge your perceptions of things then see this movie. Just be ready for some very strange images that will be burned into your memory forever.<br /><br />"
0	"<br /><br />According to reviewers, the year is 1955 and the players are 20 year-old college kids about to enter grad school. Jolly joke!<br /><br />1955? The synthesizer keyboard was not invented yet, but there it is on the bandstand. The Ford Pony Car was not invented yet, but there it is playing oldies music. The synthesizer appeared to be a model from the mid 1970's. The Pony Car at best is from the mid 1960's.<br /><br />20 year-old college kids? Josh Brolin had seen 32 birthdays when this made-for-TV movie was produced.<br /><br />The plot is so predictable that viewers have plenty of spare time to think of all the errors appearing upon their TV's."
0	"This movie really has no beginning or end. And it's really VERY unbelievable. Mary-K and Ashley are supposed to be interns working in a mailing room for an Italian fashion company. But, for some reason, they're put up in a 5-star hotel (conveniently located across the street from the Coliseum), and all of the other interns they work with are just as abnormally model-looking as they are. One thing that I found obvious in this movie is the way that one of the twins DOESN'T end up with the guy. I guess they tried to twist their usual plot a bit. Nice try."
1	"The 1967 In Cold Blood was perhaps more like \"the real thing\" (Think about it: would we really want to see the real thing?), but it was black and white in a color world, and a lot of people didn't even know what it was, and there was an opportunity to remake it for television. Plus, if you remake it, you can show some stuff not shown in the original. The book In Cold Blood by Truman Capote was the first \"nonfiction novel\". Truman's book was in fact not 100% true to the real story. I thought the Canadian location sufficed for Kansas pretty much for a TV movie. Look for the elements of sex, drugs and rock 'n' roll: Dick's womanizing, Perry being an aspirin junkie, Perry playing blues guitar."
1	"Imagine being so hampered by a bureaucracy that a one man spends 8 year's of his life, and has a mental breakdown trying to solve a mass murder case virtually by himself! The murder technique is clear, but a government unwilling to admit the truth let's a monster destroy dozens of lives. When I think my job is stressful, I merely remember the true story behind this wonder flick. The devotion to duty of the main character was masterfully portrayed by Rea. The comic (and almost tragic at times) relationship between Rea and the Sutherland character made this one of my favorite movies of the last 5 years. The catching of one of the worst mass murderers in history had me on the edge of my seat. While not nearly as well advertised and talked about as \"Silence of the Lamb's\", the plot was just as suspenseful. Rent or buy this movie today!"
1	"So often with Stephen King adaptations, you just get a collection of characters reciting dialogue from the books. This really captures the heart of the book. Maybe because they DON'T use large chunks of text straight from the book, but it's a bit more of an improv of the events in the story. A big part of its success is Miko Hughes as baby Gage. Dale Midkiff and Denise \"Tasha Yar\" Crosby really act like his parents. There's a scene where Louis is cuddling Gage, and they are very natural together. Fred Gwynne is WONDERFUL. He nails the Maine accent perfectly without lapsing into parody, and is wise and warm just like Jud should be. (8 out of 10)"
1	"\"A Girl's Folly\" is a sort of half-comedy, half-mockumentary look at the motion picture business of the mid-1910's. We get a glimpse of life at an early movie studio, where we experience assembly of a set, running through a scene, handling of adoring movie fanatics, even lunch at the commissary. We are also privy to little known cinematic facts - for example, did you know that \"Frequently, 'movie' actors do not know the plot of the picture in which they are working\"?<br /><br />The plot of this film in essence is movie star Kenneth Driscoll's discovery and romancing of a budding young starlet whom he discovers while shooting on location in the country. I believe the 30-minute version I watched was abridged, included on the same tape with Cecil B. De Mille's \"The Cheat.\" It is a very credible film - an easy watch with a large cast of extras. As a bonus it includes some of best-illustrated captions I have ever seen accompanying a silent movie."
1	"This movie is not schlock, despite the lo fi production and its link to Troma productions. A dark fable for adults. Exploitation is a theme of Sugar Cookies, and one wonders if the cast has not fallen prey to said theme. A weird movie with enticing visuals: shadows and contrast are prominent. Definitely worth a look, especially from fans of Warhol and stylish decadence. Through all the cruelty and wickedness, a moral, albeit twisted, can be gleamed."
